18,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,112,"[1.3333333333333333,1][0.18181818181818177,7][0.125,11][0.02631578947368418,21][0.02197802197802201,22][0.0044345898004434225,33][0.0018501387604070718,35][9.191176470588758E-4,43][6.501950585175997E-4,51][6.377551020407823E-4,52][5.353319057815886E-4,54][5.303632988596929E-4,55][5.26177321757415E-4,58][5.196154845414913E-4,60][5.155968032998226E-4,64][5.134788189987693E-4,72][4.951720722951025E-4,76][4.6739892498248725E-4,83][4.657661853749717E-4,101][4.6125461254609146E-4,109][0.0,112][0.0,112]"
30,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,29,"[1.7391304347826089,1][1.6666396892198123,2][1.4285714285714286,3][0.31298828125,24][0.0,29][0.0,29]"
1,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,5.018820577163963E-4,1149,"[1.3333333333333333,1][0.960214916208264,1047][0.8965883446170184,1060][0.5747789669613774,1068][0.4375414841364662,1073][0.04878048780487809,1074][0.001058761249338236,1078][0.0010055304172951196,1091][0.0010015022533800266,1099][9.72289742343202E-4,1105][5.137426149499635E-4,1106][5.028916268544625E-4,1126][5.018820577163963E-4,1141]"
2,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,4.0950040950038513E-4,309,"[3.0,1][1.3333333333333333,2][0.33333333333333337,40][0.07692307692307687,53][0.00995024875621886,55][0.008403361344537785,58][0.006389776357827448,63][0.0015527950310558758,64][0.0015313935681470214,68][0.0014154281670205604,70][0.0013976240391334604,71][0.001389854065323104,76][0.001361470388019037,78][0.0013395847287340779,82][0.001325381047051044,83][0.0013012361743656164,84][0.0012515644555695093,89][0.0012300123001229846,96][0.001166861143523934,98][0.0010952902519167917,102][0.0010449320794148065,106][7.616146230007281E-4,108][7.598784194529085E-4,116][7.501875468867159E-4,118][7.390983000739038E-4,120][7.369196757552876E-4,123][7.217610970768895E-4,124][6.978367062107083E-4,125][6.8493150684934E-4,127][6.775067750677266E-4,129][6.731740154829469E-4,130][6.651147322913609E-4,138][6.495615459565229E-4,150][6.15953187557694E-4,156][6.121824303642054E-4,165][5.802146794313678E-4,168][4.993757802747023E-4,175][4.986287708800274E-4,191][4.949269982678084E-4,193][4.918839153960075E-4,199][4.912797838368954E-4,210][4.6360686138158247E-4,212][4.630701551284755E-4,224][4.5934772622879816E-4,228][4.391743522178526E-4,234][4.353504571179556E-4,235][4.3478260869567187E-4,240][4.214075010535723E-4,243][4.209640075774068E-4,253][4.099200655872659E-4,259][4.0950040950038513E-4,287]"
3,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,4.7698545194374553E-4,497,"[1.3333333333333333,1][4.792715073088649E-4,472][4.7698545194374553E-4,487]"
8,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,911,"[1.3333333333333333,1][0.11764705882352944,536][0.04878048780487809,542][0.00995024875621886,554][0.0019980019980020414,614][3.9992001599675753E-4,649][0.0,911][0.0,911]"
3,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,4.8019207683069887E-4,630,"[1.3333333333333333,1][5.712653527563116E-4,526][5.660911406736302E-4,530][5.451076587625892E-4,540][5.392289026692199E-4,546][5.357621216179886E-4,555][5.267316302344227E-4,560][5.163955589981839E-4,566][5.028916268544625E-4,577][4.862630683200031E-4,589][4.839099927413937E-4,597][4.834421078075968E-4,598][4.8019207683069887E-4,626]"
14,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,239,"[1.3333333333333333,1][0.125,12][0.02631578947368418,18][0.0010660980810234255,33][7.328691828508704E-4,46][3.9992001599675753E-4,56][0.0,239][0.0,239]"
2,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,40,"[0.10810810810810811,1][0.08510638297872342,7][0.0,40][0.0,40]"
1,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,140,"[0.8,1][0.10810810810810811,2][0.08510638297872342,7][0.0444444444444444,37][0.0,140][0.0,140]"
4,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,7,"[0.2222222222222222,1][0.08510638297872342,3][0.0,7][0.0,7]"
3,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,65,"[0.10810810810810811,1][0.08510638297872342,24][0.0,65][0.0,65]"
4,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,4.4953922229717946E-4,923,"[1.3333333333333333,1][0.01980198019801982,627][0.015873015873015928,644][0.01526717557251911,677][0.002645502645502673,681][0.002614379084967311,693][0.0025445292620864812,696][0.002409638554216831,697][0.0022857142857143353,700][0.0022547914317925244,729][0.0022099447513812542,736][0.002185792349726823,739][5.712653527563116E-4,743][5.699629524080763E-4,750][5.629045876723859E-4,751][5.560189046427411E-4,765][5.40979172301892E-4,784][5.289605924359009E-4,811][5.245213742459676E-4,813][5.153311002319416E-4,832][5.064573309698783E-4,844][4.993757802747023E-4,856][4.760771244941564E-4,861][4.7562425683711496E-4,871][4.7114252061253303E-4,874][4.6114825916532265E-4,889][4.5987583352491423E-4,910][4.532064355313725E-4,918][4.4953922229717946E-4,919]"
5,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,25,"[0.10810810810810811,1][0.08510638297872342,4][0.0,25][0.0,25]"
7,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,9,"[0.125,1][0.10810810810810811,3][0.0,9][0.0,9]"
10,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
8,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,3,"[0.10810810810810811,1][0.0,3][0.0,3]"
6,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,36,"[0.3157894736842105,1][0.10810810810810811,9][0.08510638297872342,17][0.05882352941176472,21][0.0,36][0.0,36]"
9,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,24,"[0.10810810810810811,1][0.08510638297872342,13][0.0,24][0.0,24]"
5,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,3.7943464238288094E-4,753,"[1.3333333333333333,1][0.04878048780487809,530][0.001982160555004997,551][0.0016542597187758634,563][0.0016433853738702098,565][9.021199819575498E-4,570][8.988764044943753E-4,577][8.968609865470656E-4,585][8.830022075054789E-4,587][8.676789587852562E-4,589][8.646779074794608E-4,609][6.05143721633894E-4,611][5.706134094151105E-4,615][5.641748942172287E-4,621][4.6457607433214587E-4,624][4.602991944764323E-4,628][4.6019328117807845E-4,635][4.408199250606204E-4,636][4.401408450703803E-4,643][4.377325454147929E-4,644][4.369674459252515E-4,645][4.2220814861726463E-4,646][4.0510431436091565E-4,652][4.018485031143104E-4,656][3.8933229511384226E-4,659][3.8632412594163945E-4,660][3.8572806171643936E-4,676][3.8565368299270375E-4,687][3.853564547205979E-4,691][3.8528221922562444E-4,696][3.8483740619588147E-4,715][3.8233607340854014E-4,720][3.817522427944642E-4,729][3.7943464238288094E-4,750]"
11,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,19,"[0.11764705882352944,1][0.10810810810810811,2][0.08510638297872342,17][0.0,19][0.0,19]"
14,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,3,"[0.1428571428571429,1][0.0,3][0.0,3]"
13,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,16,"[0.10810810810810811,1][0.08510638297872342,14][0.0,16][0.0,16]"
12,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,45,"[0.2222222222222222,1][0.19999999999999996,4][0.10810810810810811,6][0.08510638297872342,8][0.04347826086956519,26][0.0,45][0.0,45]"
15,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,57,"[0.125,1][0.11764705882352944,5][0.10810810810810811,6][0.08510638297872342,30][0.045454545454545414,48][0.0,57][0.0,57]"
18,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,2,"[0.2857142857142857,1][0.0,2][0.0,2]"
16,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,73,"[0.10810810810810811,1][0.08510638297872342,17][0.0444444444444444,40][0.0,73][0.0,73]"
6,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,4.0217172732759376E-4,233,"[1.3333333333333333,1][0.04878048780487809,31][0.00995024875621886,38][0.0019980019980020414,56][5.126890540887441E-4,66][5.11116790186561E-4,76][5.013787916771095E-4,84][4.968944099379424E-4,101][4.862630683200031E-4,110][4.843787842092606E-4,116][4.839099927413937E-4,122][4.806536890170632E-4,128][4.760771244941564E-4,129][4.7292504138096714E-4,133][4.6500813764238647E-4,141][4.641448131816883E-4,147][4.6242774566473965E-4,150][4.5903144365389004E-4,154][4.4238000442375913E-4,163][4.3355733795791274E-4,178][4.2946102641183703E-4,203][4.261666311528023E-4,204][4.1588687876892294E-4,214][4.1554124246834245E-4,221][4.047763610605104E-4,223][4.0217172732759376E-4,228]"
17,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,47,"[0.8125,1][0.10810810810810811,2][0.05555555555555558,11][0.0,47][0.0,47]"
19,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,17,"[1.3333333333333333,1][0.19999999999999996,2][0.18181818181818177,4][0.10810810810810811,7][0.0,17][0.0,17]"
21,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,12,"[0.5,1][0.10810810810810811,2][0.0,12][0.0,12]"
6,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,3.9992001599675753E-4,567,"[1.3333333333333333,1][0.18181818181818177,11][0.04878048780487809,72][0.00995024875621886,111][0.0019980019980020414,133][3.9992001599675753E-4,221]"
22,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,14,"[0.10810810810810811,1][0.08510638297872342,6][0.0,14][0.0,14]"
20,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,58,"[0.10810810810810811,1][0.09999999999999998,13][0.09523809523809523,30][0.08510638297872342,47][0.0,58][0.0,58]"
23,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,27,"[0.2222222222222222,1][0.19999999999999996,20][0.10810810810810811,22][0.08510638297872342,24][0.0,27][0.0,27]"
26,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,14,"[0.2222222222222222,1][0.16666666666666663,11][0.0,14][0.0,14]"
24,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,36,"[0.2222222222222222,1][0.15384615384615385,4][0.11764705882352944,7][0.08333333333333337,9][0.0,36][0.0,36]"
27,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,5,"[0.15384615384615385,1][0.10810810810810811,3][0.0,5][0.0,5]"
25,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,45,"[0.30000000000000004,1][0.1333333333333333,5][0.125,7][0.10526315789473684,11][0.09999999999999998,16][0.09523809523809523,20][0.08510638297872342,39][0.0,45][0.0,45]"
28,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,22,"[0.10810810810810811,1][0.05882352941176472,8][0.0,22][0.0,22]"
29,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,8,"[0.2222222222222222,1][0.10810810810810811,3][0.0,8][0.0,8]"
30,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,5,"[0.10810810810810811,1][0.08510638297872342,2][0.0,5][0.0,5]"
3,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,5,"[1.7435897435897436,1][1.736842105263158,2][0.0,5][0.0,5]"
2,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,13,"[1.7435897435897436,1][1.736842105263158,2][1.0,8][0.0,13][0.0,13]"
5,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,34,"[1.3333333333333333,1][0.09999999999999998,5][0.0,34][0.0,34]"
29,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,7.99680127948843E-4,161,"[1.3333333333333333,1][0.125,24][0.09523809523809523,29][0.02631578947368418,35][0.01980198019801982,45][0.003992015968063867,50][7.99680127948843E-4,112]"
7,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,3.9992001599675753E-4,678,"[1.3333333333333333,1][0.09523809523809523,255][0.01980198019801982,276][0.003992015968063867,284][0.0019980019980020414,300][3.9992001599675753E-4,356]"
1,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,243,"[1.7391304347826089,1][1.3333333333333333,2][0.2222222222222222,5][0.19999999999999996,7][0.18181818181818177,10][0.16666666666666663,18][0.1428571428571429,23][0.11764705882352944,27][0.11111111111111116,30][0.10526315789473684,33][0.09999999999999998,40][0.09090909090909094,131][0.0,243][0.0,243]"
7,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,41,"[1.736842105263158,1][1.7333333333333334,3][1.7272727272727273,8][1.7142857142857144,23][1.0,29][0.6666666666666667,38][0.0,41][0.0,41]"
8,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,74,"[1.7407407407407407,1][1.7333333333333334,2][1.7272727272727273,4][0.125,8][0.11111111111111116,14][0.10526315789473684,17][0.09999999999999998,22][0.0,74][0.0,74]"
10,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,62,"[1.744186046511628,1][1.7272727272727273,3][0.10526315789473684,14][0.09999999999999998,18][0.0,62][0.0,62]"
4,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,235,"[1.7407407407407407,1][1.736842105263158,2][1.7142857142857144,6][1.3333333333333333,9][0.25,15][0.2222222222222222,21][0.19999999999999996,24][0.18181818181818177,28][0.16666666666666663,32][0.1428571428571429,39][0.1333333333333333,47][0.11764705882352944,51][0.11111111111111116,57][0.10526315789473684,58][0.09999999999999998,65][0.08695652173913049,113][0.0,235][0.0,235]"
9,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,145,"[1.7272727272727273,1][1.7142857142857144,9][1.3333333333333333,12][0.11764705882352944,17][0.10526315789473684,18][0.09999999999999998,21][0.0,145][0.0,145]"
6,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,335,"[0.33333333333333337,1][0.2857142857142857,2][0.2222222222222222,13][0.19999999999999996,17][0.15384615384615385,22][0.1428571428571429,27][0.1333333333333333,31][0.125,34][0.11111111111111116,44][0.10526315789473684,48][0.09999999999999998,53][0.0,335][0.0,335]"
14,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,32,"[1.3333333333333333,1][0.10526315789473684,6][0.09999999999999998,15][0.0,32][0.0,32]"
13,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,90,"[1.7454545454545456,1][1.7407407407407407,2][1.7142857142857144,3][1.3333333333333333,15][0.08333333333333337,21][0.0,90][0.0,90]"
18,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,21,"[0.11111111111111116,1][0.10526315789473684,11][0.09999999999999998,13][0.0,21][0.0,21]"
11,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,383,"[1.7466666666666666,1][1.7391304347826089,2][0.25,3][0.2222222222222222,12][0.18181818181818177,16][0.15384615384615385,21][0.1333333333333333,30][0.125,34][0.11764705882352944,44][0.10526315789473684,50][0.09999999999999998,55][0.09523809523809523,307][0.08695652173913049,327][0.0,383][0.0,383]"
12,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,211,"[1.7272727272727273,1][1.3333333333333333,8][0.19999999999999996,11][0.08333333333333337,15][0.0,211][0.0,211]"
15,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,172,"[1.7333333333333334,1][1.7142857142857144,4][1.3333333333333333,7][0.09090909090909094,12][0.08333333333333337,121][0.0,172][0.0,172]"
16,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,168,"[1.7333333333333334,1][1.3333333333333333,7][0.09999999999999998,11][0.09090909090909094,82][0.0,168][0.0,168]"
19,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,122,"[1.7391304347826089,1][1.7142857142857144,3][1.3333333333333333,20][0.09090909090909094,40][0.0,122][0.0,122]"
21,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,104,"[0.18181818181818177,1][0.16666666666666663,5][0.1428571428571429,13][0.1333333333333333,23][0.125,25][0.11764705882352944,40][0.10526315789473684,44][0.09999999999999998,50][0.0,104][0.0,104]"
20,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,209,"[1.7419354838709677,1][1.7272727272727273,5][1.3333333333333333,12][0.6666666666666667,21][0.4,22][0.33333333333333337,30][0.1333333333333333,37][0.125,41][0.11764705882352944,46][0.10526315789473684,50][0.09999999999999998,61][0.0,209][0.0,209]"
25,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,11,"[1.7272727272727273,1][0.6666666666666667,4][0.0,11][0.0,11]"
17,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,357,"[1.7391304347826089,1][1.7142857142857144,4][1.0,10][0.5,11][0.4,15][0.33333333333333337,18][0.2857142857142857,22][0.25,28][0.19999999999999996,33][0.18181818181818177,37][0.16666666666666663,39][0.15384615384615385,44][0.1428571428571429,47][0.11764705882352944,52][0.11111111111111116,55][0.10526315789473684,59][0.09999999999999998,63][0.08695652173913049,221][0.0,357][0.0,357]"
22,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,142,"[1.7333333333333334,1][1.7142857142857144,4][1.3333333333333333,6][0.09090909090909094,14][0.08695652173913049,116][0.0,142][0.0,142]"
24,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,108,"[1.7333333333333334,1][1.7142857142857144,9][1.3333333333333333,13][0.08333333333333337,24][0.0,108][0.0,108]"
1,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
2,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
23,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,203,"[1.7272727272727273,1][0.25,2][0.2222222222222222,8][0.10526315789473684,19][0.09999999999999998,32][0.0,203][0.0,203]"
3,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
30,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,33,"[1.7419354838709677,1][1.7391304347826089,5][1.7142857142857144,7][0.125,12][0.11111111111111116,18][0.08695652173913049,22][0.0,33][0.0,33]"
4,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
28,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,190,"[1.7333333333333334,1][1.0,3][0.4,9][0.33333333333333337,19][0.2857142857142857,26][0.19999999999999996,34][0.18181818181818177,39][0.16666666666666663,50][0.15384615384615385,52][0.1333333333333333,57][0.125,62][0.11764705882352944,72][0.11111111111111116,77][0.10526315789473684,78][0.09999999999999998,83][0.08695652173913049,103][0.07999999999999996,186][0.0,190][0.0,190]"
5,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
26,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,283,"[0.16666666666666663,1][0.15384615384615385,5][0.1428571428571429,11][0.11111111111111116,14][0.09999999999999998,23][0.09523809523809523,242][0.0,283][0.0,283]"
6,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
7,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
27,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,296,"[1.7407407407407407,1][1.6,6][0.6666666666666667,12][0.5,25][0.33333333333333337,30][0.2857142857142857,37][0.25,39][0.19999999999999996,51][0.15384615384615385,56][0.1428571428571429,63][0.1333333333333333,69][0.125,74][0.11764705882352944,82][0.11111111111111116,88][0.10526315789473684,90][0.09999999999999998,97][0.0,296][0.0,296]"
29,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,220,"[1.7333333333333334,1][1.7142857142857144,2][0.1428571428571429,12][0.1333333333333333,21][0.125,22][0.11764705882352944,42][0.11111111111111116,48][0.10526315789473684,52][0.09999999999999998,61][0.09523809523809523,150][0.0,220][0.0,220]"
8,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
10,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
11,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
12,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
13,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
14,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,3.9992001599675753E-4,349,"[1.3333333333333333,1][0.125,12][0.02631578947368418,22][0.00995024875621886,49][0.0019980019980020414,87][3.9992001599675753E-4,131]"
15,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
16,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
17,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
18,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
19,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
20,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
21,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
22,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
23,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,3.999000249937934E-4,296,"[1.3333333333333333,1][0.33333333333333337,106][0.009389671361502372,116][4.000600090013906E-4,117][4.000400040004015E-4,147][4.000200010000343E-4,157][3.9999999999995595E-4,195][3.9998000099994435E-4,206][3.9996000399955545E-4,220][3.999400089986782E-4,232][3.999000249937934E-4,255]"
24,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
25,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
27,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
26,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
28,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
29,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
30,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
6,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,69,"[1.4545454545454546,1][0.4,26][0.0,69][0.0,69]"
9,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,109,"[1.4545454545454546,1][1.0,7][0.8,12][0.0,109][0.0,109]"
12,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,125,"[1.4827586206896552,1][1.4285714285714286,2][1.3333333333333333,48][1.0,62][0.8,65][0.0,125][0.0,125]"
4,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,310,"[1.0,1][0.8,9][0.5,266][0.4,303][0.0,310][0.0,310]"
10,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,161,"[1.4545454545454546,1][1.3333333333333333,4][1.0,24][0.8,62][0.5,137][0.0,161][0.0,161]"
11,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,221,"[1.4545454545454546,1][1.4285714285714286,17][1.4,24][1.3333333333333333,31][0.8,67][0.5,134][0.0,221][0.0,221]"
11,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,4.331817197313903E-4,518,"[1.3333333333333333,1][0.33333333333333337,325][0.125,334][0.09523809523809523,338][0.02631578947368418,339][0.005319148936170248,360][0.0018921475875117721,386][5.468963631392043E-4,391][5.267316302344227E-4,399][5.190760446405207E-4,411][5.11116790186561E-4,416][5.039052658100118E-4,433][4.973887092762919E-4,438][4.924895345973512E-4,453][4.7973135044376836E-4,466][4.7835446065536136E-4,469][4.654410053526181E-4,482][4.5987583352491423E-4,511][4.532064355313725E-4,512][4.331817197313903E-4,518]"
3,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,403,"[1.4545454545454546,1][1.4444444444444444,43][1.3333333333333333,73][1.0,146][0.8,155][0.0,403][0.0,403]"
8,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,429,"[1.4545454545454546,1][1.3333333333333333,15][1.0,98][0.8,111][0.0,429][0.0,429]"
11,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,3.9108330074311137E-4,455,"[1.3333333333333333,1][0.6616563956110025,285][0.008583690987124415,296][0.008438818565400852,301][8.972633467922986E-4,305][8.722197993894509E-4,310][8.316008316008316E-4,318][5.023863350916979E-4,325][4.6285582041194484E-4,338][4.565167769915446E-4,358][3.9207998431678437E-4,368][3.9184952978055243E-4,430][3.9131285462723486E-4,442][3.9108330074311137E-4,445]"
5,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,486,"[1.4285714285714286,1][1.4,12][1.0,18][0.8,23][0.5,446][0.0,486][0.0,486]"
