16:09:00.840 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:09:00.859 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:27:15.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:15.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5607 is created.
16:27:15.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:15.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:15.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5608 is created.
16:27:15.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:15.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:15.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5609 is created.
16:27:15.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:16.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:16.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5610 is created.
16:27:16.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:16.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:16.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5611 is created.
16:27:16.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:16.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:16.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5612 is created.
16:27:16.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:16.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:16.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5613 is created.
16:27:16.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:16.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:16.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5614 is created.
16:27:16.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:16.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:16.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5615 is created.
16:27:16.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:17.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:17.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5616 is created.
16:27:17.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:17.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:17.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5617 is created.
16:27:17.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:17.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5618 is created.
16:27:17.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:17.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:17.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5619 is created.
16:27:17.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:17.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:17.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5620 is created.
16:27:17.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:17.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:17.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5621 is created.
16:27:17.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:18.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:18.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5622 is created.
16:27:18.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:18.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:18.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5623 is created.
16:27:18.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:18.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:18.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5624 is created.
16:27:18.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:18.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:18.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5625 is created.
16:27:18.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:18.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:18.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5626 is created.
16:27:18.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:18.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:18.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5627 is created.
16:27:18.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:19.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:19.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5628 is created.
16:27:19.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:19.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:19.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5629 is created.
16:27:19.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:19.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:19.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5630 is created.
16:27:19.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:19.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:19.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5631 is created.
16:27:19.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:19.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:19.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5632 is created.
16:27:19.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:20.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:20.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5633 is created.
16:27:20.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:20.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:20.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5634 is created.
16:27:20.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:20.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:20.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5635 is created.
16:27:20.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:20.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:20.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5636 is created.
16:27:20.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:20.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:20.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5637 is created.
16:27:20.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:20.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:20.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5638 is created.
16:27:20.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5639 is created.
16:27:21.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5640 is created.
16:27:21.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5641 is created.
16:27:21.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5642 is created.
16:27:21.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5643 is created.
16:27:21.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5644 is created.
16:27:21.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:21.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:21.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5645 is created.
16:27:21.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:22.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:22.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5646 is created.
16:27:22.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:22.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:22.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5647 is created.
16:27:22.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:22.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:22.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5648 is created.
16:27:22.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:22.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:22.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5649 is created.
16:27:22.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:22.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:22.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5650 is created.
16:27:22.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:22.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:22.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5651 is created.
16:27:22.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:23.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:23.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5652 is created.
16:27:23.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:23.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:23.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5653 is created.
16:27:23.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:23.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:23.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5654 is created.
16:27:23.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5655 is created.
16:27:24.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5656 is created.
16:27:24.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5657 is created.
16:27:24.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5658 is created.
16:27:24.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5659 is created.
16:27:24.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5660 is created.
16:27:24.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5661 is created.
16:27:24.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:24.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:24.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5662 is created.
16:27:24.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5663 is created.
16:27:25.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5664 is created.
16:27:25.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5665 is created.
16:27:25.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5666 is created.
16:27:25.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5667 is created.
16:27:25.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5668 is created.
16:27:25.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:25.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:25.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5669 is created.
16:27:25.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5670 is created.
16:27:26.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5671 is created.
16:27:26.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5672 is created.
16:27:26.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5673 is created.
16:27:26.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5674 is created.
16:27:26.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5675 is created.
16:27:26.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5676 is created.
16:27:26.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:26.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:26.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5677 is created.
16:27:26.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:27.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:27.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5678 is created.
16:27:27.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:27.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:27.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5679 is created.
16:27:27.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:27.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:27.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5680 is created.
16:27:27.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
