16:44:15.882 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:44:15.886 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:56:18.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5597 is created.
16:56:18.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5598 is created.
16:56:18.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5599 is created.
16:56:18.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5600 is created.
16:56:18.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5601 is created.
16:56:18.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5602 is created.
16:56:18.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5603 is created.
16:56:18.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:18.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:18.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5604 is created.
16:56:18.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:19.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:19.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5605 is created.
16:56:19.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:19.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:19.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5606 is created.
16:56:19.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:19.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:19.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5607 is created.
16:56:19.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:19.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:19.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5608 is created.
16:56:19.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:19.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:19.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5609 is created.
16:56:19.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:19.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:19.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5610 is created.
16:56:19.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5611 is created.
16:56:20.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5612 is created.
16:56:20.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5613 is created.
16:56:20.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5614 is created.
16:56:20.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5615 is created.
16:56:20.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5616 is created.
16:56:20.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:20.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:20.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5617 is created.
16:56:20.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5618 is created.
16:56:21.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5619 is created.
16:56:21.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5620 is created.
16:56:21.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5621 is created.
16:56:21.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5622 is created.
16:56:21.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5623 is created.
16:56:21.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:21.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:21.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5624 is created.
16:56:21.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5625 is created.
16:56:22.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5626 is created.
16:56:22.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5627 is created.
16:56:22.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5628 is created.
16:56:22.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5629 is created.
16:56:22.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5630 is created.
16:56:22.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:22.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:22.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5631 is created.
16:56:22.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5632 is created.
16:56:23.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5633 is created.
16:56:23.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5634 is created.
16:56:23.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5635 is created.
16:56:23.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5636 is created.
16:56:23.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5637 is created.
16:56:23.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:23.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:23.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5638 is created.
16:56:23.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5639 is created.
16:56:24.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5640 is created.
16:56:24.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5641 is created.
16:56:24.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5642 is created.
16:56:24.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5643 is created.
16:56:24.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5644 is created.
16:56:24.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5645 is created.
16:56:24.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:24.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:24.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5646 is created.
16:56:24.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5647 is created.
16:56:25.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5648 is created.
16:56:25.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5649 is created.
16:56:25.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5650 is created.
16:56:25.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5651 is created.
16:56:25.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5652 is created.
16:56:25.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5653 is created.
16:56:25.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:25.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:25.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5654 is created.
16:56:25.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5655 is created.
16:56:26.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5656 is created.
16:56:26.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5657 is created.
16:56:26.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5658 is created.
16:56:26.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5659 is created.
16:56:26.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5660 is created.
16:56:26.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:26.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:26.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5661 is created.
16:56:26.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:27.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:27.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5662 is created.
16:56:27.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:27.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:27.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5663 is created.
16:56:27.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:27.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:27.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5664 is created.
16:56:27.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:27.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:27.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5665 is created.
16:56:27.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:27.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:27.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5666 is created.
16:56:27.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:27.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:27.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5667 is created.
16:56:27.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:28.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:28.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5668 is created.
16:56:28.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:28.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:28.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5669 is created.
16:56:28.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:28.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:28.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5670 is created.
16:56:28.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:28.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:28.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5671 is created.
16:56:28.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:56:28.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:56:28.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5672 is created.
16:56:28.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
