20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,30,"[1.9761904761904763,1][1.8181818181818183,6][1.7777777777777777,17][1.75,18][1.6,20][0.0,30]"
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
20,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,1.8181818181818183,2759,"[1.8181818181818183,1]"
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
21,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
22,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,125,"[1.9761904761904763,1][1.8181818181818183,15][1.7777777777777777,47][1.75,104][1.6666666666666665,105][1.6,114][0.0,125]"
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,24,"[1.9761904761904763,1][1.8181818181818183,4][1.7777777777777777,10][1.75,12][1.6666666666666665,13][1.6,14][0.0,24]"
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,1.7777777777777777,3065,"[1.9761904761904763,1][1.8181818181818183,3][1.7777777777777777,53]"
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
23,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,50,"[1.9761904761904763,1][1.8181818181818183,12][1.8,22][1.7777777777777777,23][1.75,36][1.6666666666666665,37][0.0,50]"
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
24,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
25,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
26,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,
29,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,9,"[1.8181818181818183,1][1.75,3][1.6,5][0.0,9]"
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,1.7777777777777777,3397,"[1.8181818181818183,1][1.7777777777777777,6]"
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,
27,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,
28,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,
28,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,
28,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,
28,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,
28,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,
