7,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,7,62328,8.5,3330,"[8.5,1]"
7,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,8,62328,8.5,3836,"[8.5,1]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,6,62328,-1,0,
7,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,11,62328,11.5,3852,"[11.5,1]"
7,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,12,62328,11.933333333333334,11813,"[12.5,1][11.933333333333334,2]"
7,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,13,62328,11.933333333333334,11617,"[11.933333333333334,1]"
7,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,14,62328,8.5,2798,"[12.666666666666666,1][10.857142857142858,2][8.5,7]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,1,"[0.0,1]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,10,"[2.333333333333333,1][1.4444444444444444,7][0.0,10]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,8,62328,8.5,1251,"[8.5,1]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,5,62328,5.5,2839,"[5.5,1]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,1,"[15.5,1]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,7,62328,8.5,4041,"[8.5,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,1,62328,-1,0,
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,2,62328,-1,0,
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,3,62328,-1,0,
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,9,62328,8.5,1817,"[8.5,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,4,62328,-1,0,
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,11,62328,11.5,2831,"[11.5,1]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,15,62328,8.5,1357,"[8.5,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,6,62328,-1,0,
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,12,62328,11.933333333333334,11808,"[12.5,1][11.933333333333334,3]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,14,62328,8.5,28,"[10.857142857142858,1][8.5,5]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,13,62328,11.923076923076923,11437,"[13.5,1][11.933333333333334,2][11.923076923076923,1669]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,4,"[1.4666666666666668,1][0.0,4]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,8,"[1.4,1][1.3333333333333333,6][0.0,8]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,8,"[2.333333333333333,1][1.4827586206896552,4][1.4444444444444444,7][0.0,8]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,14,62328,8.5,2934,"[12.666666666666666,1][10.857142857142858,3][8.5,24]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,2,"[1.3333333333333333,1][0.0,2]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,15,"[1.4615384615384615,1][1.4285714285714286,2][1.4,6][1.3333333333333333,11][0.0,15]"
8,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,10,62328,8.5,355,"[10.666666666666666,1][8.5,2]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,9,62328,8.5,439,"[8.5,1]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,11,"[1.4545454545454546,1][1.3333333333333333,2][0.0,11]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,6,"[1.4,1][0.0,6]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,3,"[1.4545454545454546,1][0.0,3]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,69,"[5.5,1][3.0,7][0.0,69]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,60,"[1.4545454545454546,1][1.4444444444444444,10][1.4285714285714286,26][1.4,30][1.3333333333333333,36][0.0,60]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,7,"[4.6,1][2.333333333333333,2][1.4,4][0.0,7]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,1,"[0.0,1]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,55,"[5.5,1][3.0,25][0.0,55]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,15,"[2.333333333333333,1][1.3333333333333333,8][0.0,15]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,10,62328,8.5,70,"[10.666666666666666,1][8.5,2]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,5,62328,5.5,2415,"[5.5,1]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,7,62328,8.5,3840,"[8.5,1]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,8,62328,8.5,2814,"[8.5,1]"
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,20,"[1.473684210526316,1][1.4705882352941178,4][1.4666666666666668,5][1.4545454545454546,7][1.4444444444444444,18][0.0,20]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,10,62328,8.5,659,"[8.5,1]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,11,62328,11.5,3352,"[11.5,1]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,12,62328,11.933333333333334,11104,"[11.933333333333334,1]"
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,8,"[1.4285714285714286,1][0.0,8]"
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,1,"[0.0,1]"
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,25,"[2.333333333333333,1][1.4,19][0.0,25]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,13,62328,11.933333333333334,11021,"[13.5,1][11.933333333333334,2]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,13,"[1.4444444444444444,1][1.4,7][1.3333333333333333,10][0.0,13]"
9,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,15,62328,8.5,3555,"[8.5,1]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,4,"[1.6,1][0.0,4]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,5,62328,5.5,2214,"[5.5,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,7,62328,8.5,3118,"[8.5,1]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,1,"[0.0,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,8,62328,8.5,3204,"[8.5,1]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,11,62328,11.5,2197,"[11.5,1]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,3,"[1.3333333333333333,1][0.0,3]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,12,62328,11.933333333333334,11170,"[11.933333333333334,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,13,62328,11.933333333333334,10888,"[11.933333333333334,1]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,9,"[2.333333333333333,1][1.65,4][1.4,5][0.0,9]"
1,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,376,"[14.971428571428572,1]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,3,"[2.333333333333333,1][0.0,3]"
2,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,223,"[14.971428571428572,1]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.333333333333332,351,"[11.5,1][11.333333333333332,20]"
3,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,426,"[14.971428571428572,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,15,62328,8.5,2024,"[8.5,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,9,62328,8.5,1178,"[8.5,1]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,2,"[2.333333333333333,1][0.0,2]"
4,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,275,"[14.971428571428572,1]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,10,"[1.4,1][1.3333333333333333,5][0.0,10]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,38,"[2.333333333333333,1][1.65,7][1.625,20][1.4666666666666668,24][1.3333333333333333,28][0.0,38]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,70,"[5.5,1][4.75,63][3.0,68][0.0,70]"
5,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,459,"[14.971428571428572,1]"
6,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,349,"[14.971428571428572,1]"
7,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,408,"[14.971428571428572,1]"
8,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,411,"[14.971428571428572,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,383,"[14.971428571428572,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,3,62328,0.0,8,"[1.4615384615384615,1][1.4545454545454546,2][1.4444444444444444,4][0.0,8]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,28,"[6.5,1][5.5,8]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,4,62328,0.0,19,"[2.333333333333333,1][0.0,19]"
10,elasticsearch,ES-20333,2.3.5,java.lang.IllegalArgumentException,14,62328,14.971428571428572,341,"[14.971428571428572,1]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,383,"[6.5,1][5.5,15]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,424,"[7.5,1]"
1,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.5,771,"[12.5,1][11.5,3]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,536,"[5.5,1][5.0,10][4.75,20][3.0,25][2.0,30][0.0,536]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,2.0,129,"[5.5,1][5.0,7][2.0,13]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.333333333333333,472,"[5.5,1][5.333333333333333,5]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,5.5,122,"[7.5,1][5.5,4]"
2,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,87,"[15.5,1]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,439,"[7.5,1]"
10,elasticsearch,ES-20045,5.0.0-alpha4,java.lang.IllegalArgumentException,14,62328,8.5,1929,"[12.666666666666666,1][10.857142857142858,3][8.5,4]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.5,222,"[12.5,1][11.5,8]"
3,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,96,"[15.5,1]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,42,"[5.5,1]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.333333333333333,479,"[6.5,1][5.5,4][5.333333333333333,275]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,552,"[7.5,1]"
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,463,"[5.5,1][4.75,5][2.0,14][0.0,463]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.333333333333332,537,"[11.5,1][11.333333333333332,29]"
4,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,148,"[15.5,1]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,322,"[5.5,1][4.75,26][3.0,37][2.0,102][0.0,322]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,5.5,549,"[7.5,1][5.5,244]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,572,"[6.5,1][5.5,2]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.5,938,"[12.5,1][11.5,5]"
5,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,137,"[15.5,1]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,0.0,316,"[3.0,1][2.0,59][0.0,316]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,762,"[6.5,1][5.5,9]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.5,744,"[12.5,1][11.5,3]"
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,597,"[7.5,1]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
6,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,147,"[15.5,1]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,811,"[6.5,1][5.5,3]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.333333333333332,949,"[11.5,1][11.333333333333332,57]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,647,"[7.5,1]"
7,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,167,"[15.5,1]"
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,661,"[6.5,1][5.5,2]"
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,533,"[7.5,1]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.5,1238,"[11.5,1]"
8,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,169,"[15.5,1]"
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,2.9166666666666665,86,"[5.5,1][3.0,4][2.9166666666666665,70]"
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,1,"[5.5,1]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,768,"[5.5,1]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.333333333333332,569,"[11.5,1][11.333333333333332,27]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,5.5,595,"[7.5,1][5.5,43]"
9,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,171,"[15.5,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,5,62328,2.9166666666666665,62,"[5.5,1][3.0,13][2.9166666666666665,46]"
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,1419,"[8.666666666666666,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,6,62328,5.5,679,"[5.5,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,12,62328,11.5,910,"[11.5,1]"
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,7,62328,7.5,694,"[7.5,1]"
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
10,elasticsearch,ES-21974,5.0.1,java.lang.IllegalArgumentException,16,62328,15.5,115,"[15.5,1]"
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,7799,"[8.666666666666666,1]"
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,7026,"[8.666666666666666,1]"
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
1,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2217,"[8.75,1]"
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,1108,"[5.5,1]"
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,7572,"[8.666666666666666,1]"
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,1555,"[8.666666666666666,1]"
2,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2418,"[8.75,1]"
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,1029,"[5.5,1]"
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,6604,"[8.666666666666666,1]"
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,7563,"[8.666666666666666,1]"
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
3,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2408,"[9.5,1][8.75,9]"
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
1,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,7,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,521,"[5.5,1]"
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2151,"[9.5,1][8.75,2]"
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
9,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
9,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
9,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,756,"[5.5,1]"
4,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,4349,"[8.666666666666666,1]"
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,5329,"[8.666666666666666,1]"
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,6474,"[8.666666666666666,1]"
5,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2104,"[9.5,1][8.75,2]"
9,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
9,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,65,"[5.5,1]"
10,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,1,62328,-1,0,
10,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,2,62328,-1,0,
10,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,3,62328,-1,0,
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,6622,"[8.666666666666666,1]"
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,5818,"[8.666666666666666,1]"
10,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,6,62328,-1,0,
6,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2178,"[9.5,1][8.75,2]"
8,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,1423,"[8.666666666666666,1]"
10,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,4,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,7,62328,8.666666666666666,6356,"[8.666666666666666,1]"
1,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,1,62328,-1,0,
1,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,2,62328,-1,0,
1,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,3,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,8,62328,8.666666666666666,6871,"[8.666666666666666,1]"
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,9,62328,8.75,2115,"[8.75,1]"
1,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,6,62328,-1,0,
7,elasticsearch,ES-26651,5.5.3,java.lang.IllegalArgumentException,5,62328,5.5,233,"[5.5,1]"
2,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,1,62328,-1,0,
2,elasticsearch,ES-26184,5.5.1,java.lang.IllegalArgumentException,2,62328,-1,0,
