execution_idx,application,case,version,classpath,package,stacktrace_path,fixed,fixed_version,buggy_frame,p_functional_mocking,functional_mocking_percent,p_reflection_on_private,reflection_start_percent,search_budget,population,p_object_pool,p_model_pool_target_init,p_model_pool_non_target_init,seed_clone,seed_mutations,test_dir
9,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
10,elasticsearch,ES-21974,5.0.1,becnhmark/applications/ES-bins/ES-5.0.1,elasticsearch,becnhmark/crashes/ES/ES-21974/ES-21974.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21974
1,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
2,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
3,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
4,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
5,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
6,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
7,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
8,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
9,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
10,elasticsearch,ES-26651,5.5.3,becnhmark/applications/ES-bins/ES-5.5.3,elasticsearch,becnhmark/crashes/ES/ES-26651/ES-26651.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26651
1,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
2,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
3,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
4,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
5,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
6,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
7,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
8,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
9,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
10,elasticsearch,ES-26184,5.5.1,becnhmark/applications/ES-bins/ES-5.5.1,elasticsearch,becnhmark/crashes/ES/ES-26184/ES-26184.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26184
1,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
2,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
3,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
4,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
5,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
6,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
7,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
8,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
9,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
10,elasticsearch,ES-23381,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23381/ES-23381.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23381
1,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
2,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
3,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
4,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
5,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
6,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
7,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
8,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
9,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
10,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
1,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
2,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
3,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
4,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
5,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
6,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
7,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
8,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
9,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
10,elasticsearch,ES-25849,5.5.0,becnhmark/applications/ES-bins/ES-5.5.0,elasticsearch,becnhmark/crashes/ES/ES-25849/ES-25849.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-25849
1,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
2,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
3,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
4,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
5,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
6,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
7,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
8,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
9,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
10,elasticsearch,ES-23675,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23675/ES-23675.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23675
1,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
2,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
3,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
4,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
5,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
6,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
7,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
8,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
9,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
10,elasticsearch,ES-23218,5.2.1,becnhmark/applications/ES-bins/ES-5.2.1,elasticsearch,becnhmark/crashes/ES/ES-23218/ES-23218.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-23218
1,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
2,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
3,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
4,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
5,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
6,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
7,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
8,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
9,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
10,elasticsearch,ES-22119,5.1.1,becnhmark/applications/ES-bins/ES-5.1.1,elasticsearch,becnhmark/crashes/ES/ES-22119/ES-22119.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-22119
1,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
2,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
3,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
4,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
5,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
6,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
7,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
8,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
9,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
10,elasticsearch,ES-26513,5.5.2,becnhmark/applications/ES-bins/ES-5.5.2,elasticsearch,becnhmark/crashes/ES/ES-26513/ES-26513.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-26513
