07:57:40.552 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
07:57:40.557 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
08:16:41.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #533 is created.
08:16:41.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:43.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:43.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #534 is created.
08:16:43.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:45.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:45.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #535 is created.
08:16:45.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:46.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:46.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #536 is created.
08:16:46.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:47.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:47.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #537 is created.
08:16:47.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:48.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:48.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #538 is created.
08:16:48.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:49.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:49.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #539 is created.
08:16:49.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:51.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:51.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #540 is created.
08:16:51.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:52.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:52.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #541 is created.
08:16:52.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:53.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:53.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #542 is created.
08:16:53.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:55.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:55.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #543 is created.
08:16:55.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:56.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:56.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #544 is created.
08:16:56.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:58.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:58.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #545 is created.
08:16:58.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:16:59.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:16:59.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #546 is created.
08:16:59.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:09.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:09.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #547 is created.
08:17:09.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:11.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:11.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #548 is created.
08:17:11.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:11.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:11.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #549 is created.
08:17:11.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:12.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:12.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #550 is created.
08:17:12.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:13.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:13.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #551 is created.
08:17:13.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:14.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:14.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #552 is created.
08:17:14.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:16.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:16.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #553 is created.
08:17:16.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:17.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:17.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #554 is created.
08:17:17.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:18.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:18.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #555 is created.
08:17:18.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:19.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:19.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #556 is created.
08:17:19.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:20.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:20.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #557 is created.
08:17:20.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:21.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:21.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #558 is created.
08:17:21.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:22.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:22.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #559 is created.
08:17:22.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:23.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:23.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #560 is created.
08:17:23.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:25.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:25.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #561 is created.
08:17:25.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:25.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:25.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #562 is created.
08:17:25.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:28.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:28.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #563 is created.
08:17:28.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:29.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:29.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #564 is created.
08:17:29.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:30.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:30.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #565 is created.
08:17:30.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:31.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:31.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #566 is created.
08:17:31.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:37.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:37.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #567 is created.
08:17:37.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:38.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:38.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #568 is created.
08:17:38.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:39.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:39.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #569 is created.
08:17:39.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:41.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:41.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #570 is created.
08:17:41.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:42.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:42.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #571 is created.
08:17:42.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:47.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:47.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #572 is created.
08:17:47.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:48.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:48.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #573 is created.
08:17:48.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:51.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:51.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #574 is created.
08:17:51.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:52.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:52.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #575 is created.
08:17:52.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:53.226 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:53.226 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #576 is created.
08:17:53.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:55.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:55.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #577 is created.
08:17:55.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:17:59.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:17:59.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #578 is created.
08:17:59.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:00.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:00.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #579 is created.
08:18:00.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:04.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:04.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #580 is created.
08:18:04.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:05.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:05.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #581 is created.
08:18:05.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:06.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:06.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #582 is created.
08:18:06.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #583 is created.
08:18:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:12.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:12.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #584 is created.
08:18:12.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:13.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:13.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #585 is created.
08:18:13.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:14.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:14.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #586 is created.
08:18:14.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:16.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:16.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #587 is created.
08:18:16.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:17.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:17.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #588 is created.
08:18:17.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:18.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:18.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #589 is created.
08:18:18.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:21.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:21.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #590 is created.
08:18:21.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:22.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:22.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #591 is created.
08:18:22.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:22.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:22.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #592 is created.
08:18:22.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:24.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:24.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #593 is created.
08:18:24.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:25.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:25.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #594 is created.
08:18:25.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:26.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:26.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #595 is created.
08:18:26.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:27.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:27.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #596 is created.
08:18:27.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:29.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:29.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #597 is created.
08:18:29.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:30.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:30.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #598 is created.
08:18:30.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:31.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:31.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #599 is created.
08:18:31.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:34.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:34.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #600 is created.
08:18:34.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:35.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:35.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #601 is created.
08:18:35.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:36.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:36.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #602 is created.
08:18:36.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:37.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:37.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #603 is created.
08:18:37.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:41.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:41.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #604 is created.
08:18:41.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:42.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:42.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #605 is created.
08:18:42.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:49.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:49.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #606 is created.
08:18:49.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:18:50.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1e0ef118: 5.875
08:18:50.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #607 is created.
