06:28:11.235 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:28:11.242 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
06:48:17.032 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:17.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #719 is created.
06:48:17.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:17.954 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #720 is created.
06:48:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:18.634 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:18.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #721 is created.
06:48:18.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:19.424 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:19.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #722 is created.
06:48:19.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:20.272 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:20.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #723 is created.
06:48:20.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:21.337 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:21.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #724 is created.
06:48:21.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:22.551 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:22.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #725 is created.
06:48:22.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:23.310 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:23.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #726 is created.
06:48:23.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:23.994 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:23.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #727 is created.
06:48:23.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:27.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:27.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #728 is created.
06:48:27.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:28.332 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:28.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #729 is created.
06:48:28.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:29.253 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:29.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #730 is created.
06:48:29.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:29.998 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:29.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #731 is created.
06:48:29.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:30.489 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:30.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #732 is created.
06:48:30.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:34.208 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:34.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #733 is created.
06:48:34.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:34.932 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:34.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #734 is created.
06:48:34.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:36.102 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:36.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #735 is created.
06:48:36.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:36.647 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:36.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #736 is created.
06:48:36.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:37.592 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:37.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #737 is created.
06:48:37.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:38.326 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:38.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #738 is created.
06:48:38.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:39.011 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:39.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #739 is created.
06:48:39.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:39.755 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:39.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #740 is created.
06:48:39.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:40.843 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:40.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #741 is created.
06:48:40.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:41.598 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:41.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #742 is created.
06:48:41.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:42.899 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:42.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #743 is created.
06:48:42.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:43.729 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:43.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #744 is created.
06:48:43.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:44.298 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:44.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #745 is created.
06:48:44.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:44.678 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:44.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #746 is created.
06:48:44.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:45.157 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:45.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #747 is created.
06:48:45.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:45.583 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:45.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #748 is created.
06:48:45.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:51.674 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:51.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #749 is created.
06:48:51.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:52.194 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:52.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #750 is created.
06:48:52.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:53.350 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:53.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #751 is created.
06:48:53.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:54.251 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:54.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #752 is created.
06:48:54.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:55.154 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:55.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #753 is created.
06:48:55.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:56.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:56.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #754 is created.
06:48:56.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:57.412 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:57.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #755 is created.
06:48:57.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:58.001 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:58.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #756 is created.
06:48:58.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:58.698 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:58.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #757 is created.
06:48:58.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:48:59.533 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:48:59.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #758 is created.
06:48:59.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:00.107 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:00.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #759 is created.
06:49:00.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:02.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:02.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #760 is created.
06:49:02.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:02.428 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:02.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #761 is created.
06:49:02.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:03.170 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:03.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #762 is created.
06:49:03.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:03.498 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:03.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #763 is created.
06:49:03.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:04.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:04.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #764 is created.
06:49:04.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:04.480 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:04.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #765 is created.
06:49:04.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:04.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:04.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #766 is created.
06:49:04.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:05.499 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:05.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #767 is created.
06:49:05.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:06.135 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:06.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #768 is created.
06:49:06.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:07.025 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:07.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #769 is created.
06:49:07.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:11.303 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:11.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #770 is created.
06:49:11.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:11.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:11.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #771 is created.
06:49:11.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:12.521 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:12.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #772 is created.
06:49:12.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:13.300 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:13.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #773 is created.
06:49:13.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:14.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:14.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #774 is created.
06:49:14.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:14.728 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:14.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #775 is created.
06:49:14.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:15.416 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:15.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #776 is created.
06:49:15.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:17.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:17.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #777 is created.
06:49:17.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:20.179 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:20.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #778 is created.
06:49:20.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:20.590 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:20.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #779 is created.
06:49:20.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:21.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:21.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #780 is created.
06:49:21.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:21.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:21.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #781 is created.
06:49:21.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:22.060 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:22.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #782 is created.
06:49:22.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:22.544 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:22.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #783 is created.
06:49:22.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:22.999 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:22.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #784 is created.
06:49:22.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:23.596 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:23.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #785 is created.
06:49:23.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:24.145 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:24.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #786 is created.
06:49:24.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:25.342 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:25.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #787 is created.
06:49:25.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:26.185 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:26.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #788 is created.
06:49:26.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:26.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:26.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #789 is created.
06:49:26.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:27.023 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:27.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #790 is created.
06:49:27.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:27.421 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:27.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #791 is created.
06:49:27.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:28.138 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:28.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #792 is created.
06:49:28.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:28.789 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:28.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #793 is created.
06:49:28.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:31.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:31.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #794 is created.
06:49:31.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:31.509 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:49:31.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #795 is created.
06:49:31.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
