06:17:15.423 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:17:15.431 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
06:32:26.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:29.149 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:29.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #587 is created.
06:32:29.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:29.860 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:29.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #588 is created.
06:32:29.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:30.575 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:30.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #589 is created.
06:32:30.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:31.372 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:31.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #590 is created.
06:32:31.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:32.422 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:32.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #591 is created.
06:32:32.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:33.178 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:33.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #592 is created.
06:32:33.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:33.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:33.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #593 is created.
06:32:33.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:34.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:34.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #594 is created.
06:32:34.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:34.717 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:34.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #595 is created.
06:32:34.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:35.455 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:35.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #596 is created.
06:32:35.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:36.065 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:36.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #597 is created.
06:32:36.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:36.560 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:36.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #598 is created.
06:32:36.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:37.789 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:37.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #599 is created.
06:32:37.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:38.497 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:38.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #600 is created.
06:32:38.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:39.131 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:39.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #601 is created.
06:32:39.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:39.960 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:39.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #602 is created.
06:32:39.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:40.543 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:40.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #603 is created.
06:32:40.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:41.396 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:41.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #604 is created.
06:32:41.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:41.901 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:41.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #605 is created.
06:32:41.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:42.344 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:42.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #606 is created.
06:32:42.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:43.062 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:43.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #607 is created.
06:32:43.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:43.781 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:43.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #608 is created.
06:32:43.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:44.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:44.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #609 is created.
06:32:44.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:44.897 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:44.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #610 is created.
06:32:44.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:45.512 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:45.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #611 is created.
06:32:45.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:46.472 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:46.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #612 is created.
06:32:46.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:46.958 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:46.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #613 is created.
06:32:46.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:50.647 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:50.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #614 is created.
06:32:50.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:51.347 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:51.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #615 is created.
06:32:51.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:51.795 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:51.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #616 is created.
06:32:51.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:53.019 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:53.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #617 is created.
06:32:53.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:53.591 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:53.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #618 is created.
06:32:53.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:54.342 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:54.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #619 is created.
06:32:54.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:55.161 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:55.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #620 is created.
06:32:55.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:55.716 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:55.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #621 is created.
06:32:55.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:56.786 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:56.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #622 is created.
06:32:56.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:57.671 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:57.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #623 is created.
06:32:57.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:58.757 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:58.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #624 is created.
06:32:58.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:32:59.584 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:32:59.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #625 is created.
06:32:59.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:00.415 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:00.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #626 is created.
06:33:00.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:00.961 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:00.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #627 is created.
06:33:00.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:01.829 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:01.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #628 is created.
06:33:01.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:02.669 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:02.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #629 is created.
06:33:02.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:03.327 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:03.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #630 is created.
06:33:03.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:04.001 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:04.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #631 is created.
06:33:04.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:04.642 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:04.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #632 is created.
06:33:04.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:09.072 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:09.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #633 is created.
06:33:09.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:09.566 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:09.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #634 is created.
06:33:09.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:10.565 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:10.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #635 is created.
06:33:10.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:10.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:10.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #636 is created.
06:33:10.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:11.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:11.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #637 is created.
06:33:11.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:12.382 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:12.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #638 is created.
06:33:12.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:13.152 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:13.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #639 is created.
06:33:13.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:13.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:13.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #640 is created.
06:33:13.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:14.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:14.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #641 is created.
06:33:14.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:15.236 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:15.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #642 is created.
06:33:15.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:16.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:16.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #643 is created.
06:33:16.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:17.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:17.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #644 is created.
06:33:17.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:19.362 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:19.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #645 is created.
06:33:19.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:20.082 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:20.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #646 is created.
06:33:20.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:20.645 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:20.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #647 is created.
06:33:20.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:21.465 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:21.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #648 is created.
06:33:21.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:21.898 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:21.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #649 is created.
06:33:21.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:22.504 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:22.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #650 is created.
06:33:22.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:25.177 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:25.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #651 is created.
06:33:25.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:25.828 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:25.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #652 is created.
06:33:25.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:26.714 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:26.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #653 is created.
06:33:26.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:27.169 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:27.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #654 is created.
06:33:27.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:27.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:27.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #655 is created.
06:33:27.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:28.435 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:28.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #656 is created.
06:33:28.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:29.020 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:29.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #657 is created.
06:33:29.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:30.063 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:30.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #658 is created.
06:33:30.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:30.569 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:30.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #659 is created.
06:33:30.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:31.184 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:31.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #660 is created.
06:33:31.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:31.721 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:31.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #661 is created.
06:33:31.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:32.394 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:32.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #662 is created.
06:33:32.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:33:32.957 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:33:32.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #663 is created.
06:33:32.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
