05:56:40.923 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
05:56:40.937 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
06:17:05.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:08.405 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:08.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #406 is created.
06:17:08.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:08.911 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:08.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #407 is created.
06:17:08.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:09.735 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:09.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #408 is created.
06:17:09.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:11.395 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:11.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #409 is created.
06:17:11.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:12.160 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:12.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #410 is created.
06:17:12.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:14.324 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:14.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #411 is created.
06:17:14.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:18.538 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:18.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #412 is created.
06:17:18.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:19.421 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:19.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #413 is created.
06:17:19.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:20.369 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:20.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #414 is created.
06:17:20.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:22.306 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:22.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #415 is created.
06:17:22.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:22.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:22.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #416 is created.
06:17:22.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:24.133 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:24.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #417 is created.
06:17:24.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:26.794 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:26.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #418 is created.
06:17:26.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:27.375 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:27.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #419 is created.
06:17:27.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:27.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:27.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #420 is created.
06:17:27.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:30.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:30.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #421 is created.
06:17:30.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:32.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:32.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #422 is created.
06:17:32.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:33.343 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:33.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #423 is created.
06:17:33.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:34.338 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:34.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #424 is created.
06:17:34.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:35.058 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:35.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #425 is created.
06:17:35.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:35.687 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:35.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #426 is created.
06:17:35.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:37.825 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:37.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #427 is created.
06:17:37.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:42.695 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:42.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #428 is created.
06:17:42.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:43.516 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:43.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #429 is created.
06:17:43.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:43.914 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:43.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #430 is created.
06:17:43.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:44.815 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:44.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #431 is created.
06:17:44.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:46.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:46.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #432 is created.
06:17:46.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:46.506 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:46.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #433 is created.
06:17:46.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:47.842 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:47.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #434 is created.
06:17:47.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:50.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:50.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #435 is created.
06:17:50.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:52.774 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:52.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #436 is created.
06:17:52.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:54.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:54.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #437 is created.
06:17:54.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:54.895 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:54.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #438 is created.
06:17:54.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:55.829 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:55.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #439 is created.
06:17:55.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:56.345 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:56.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #440 is created.
06:17:56.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:57.209 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:57.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #441 is created.
06:17:57.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:57.785 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:57.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #442 is created.
06:17:57.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:58.264 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:58.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #443 is created.
06:17:58.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:58.828 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:58.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #444 is created.
06:17:58.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:17:59.938 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:17:59.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #445 is created.
06:17:59.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:00.491 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:00.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #446 is created.
06:18:00.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:01.084 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:01.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #447 is created.
06:18:01.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:01.654 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:01.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #448 is created.
06:18:01.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:02.688 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:02.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #449 is created.
06:18:02.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:03.919 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:03.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #450 is created.
06:18:03.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:07.209 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:07.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #451 is created.
06:18:07.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:07.984 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:07.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #452 is created.
06:18:07.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:08.495 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:08.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #453 is created.
06:18:08.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:09.568 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:09.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #454 is created.
06:18:09.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:11.891 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:11.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #455 is created.
06:18:11.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:13.228 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:13.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #456 is created.
06:18:13.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:13.815 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:13.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #457 is created.
06:18:13.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:14.299 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:14.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #458 is created.
06:18:14.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:14.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:14.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #459 is created.
06:18:14.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:15.697 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:15.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #460 is created.
06:18:15.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:16.805 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:16.805 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #461 is created.
06:18:16.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:17.505 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:17.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #462 is created.
06:18:17.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:18.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:18.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #463 is created.
06:18:18.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:18.747 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:18.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #464 is created.
06:18:18.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:19.533 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:19.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #465 is created.
06:18:19.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:19.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:19.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #466 is created.
06:18:19.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:24.882 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:24.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #467 is created.
06:18:24.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:25.316 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:25.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #468 is created.
06:18:25.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:28.575 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:28.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #469 is created.
06:18:28.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:28.912 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:28.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #470 is created.
06:18:28.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:29.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:29.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #471 is created.
06:18:29.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:30.172 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:30.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #472 is created.
06:18:30.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:30.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:30.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #473 is created.
06:18:30.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:31.829 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:31.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #474 is created.
06:18:31.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:32.458 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:32.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #475 is created.
06:18:32.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:32.987 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:32.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #476 is created.
06:18:32.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:35.665 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:35.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #477 is created.
06:18:35.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:40.297 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:40.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #478 is created.
06:18:40.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:42.462 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:42.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #479 is created.
06:18:42.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:43.180 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:43.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #480 is created.
06:18:43.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:44.043 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:44.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #481 is created.
06:18:44.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:18:44.634 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:18:44.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #482 is created.
06:18:44.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
