05:11:23.254 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
05:11:23.264 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
05:30:05.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:10.400 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:10.401 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #435 is created.
05:30:10.401 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:10.924 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:10.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #436 is created.
05:30:10.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:13.212 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:13.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #437 is created.
05:30:13.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:13.522 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:13.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #438 is created.
05:30:13.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:14.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:14.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #439 is created.
05:30:14.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:15.255 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:15.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #440 is created.
05:30:15.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:15.819 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:15.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #441 is created.
05:30:15.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:16.947 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:16.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #442 is created.
05:30:16.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:21.225 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:21.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #443 is created.
05:30:21.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:22.231 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:22.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #444 is created.
05:30:22.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:22.811 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:22.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #445 is created.
05:30:22.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:24.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:24.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #446 is created.
05:30:24.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:24.586 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:24.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #447 is created.
05:30:24.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:31.945 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:31.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #448 is created.
05:30:31.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:32.410 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:32.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #449 is created.
05:30:32.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:36.511 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:36.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #450 is created.
05:30:36.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:36.959 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:36.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #451 is created.
05:30:36.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:37.316 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:37.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #452 is created.
05:30:37.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:39.353 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:39.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #453 is created.
05:30:39.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:39.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:39.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #454 is created.
05:30:39.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:48.031 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:48.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #455 is created.
05:30:48.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:51.105 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:51.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #456 is created.
05:30:51.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:52.625 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:52.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #457 is created.
05:30:52.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:30:53.160 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:30:53.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #458 is created.
05:30:53.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:02.212 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:02.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #459 is created.
05:31:02.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:02.809 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:02.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #460 is created.
05:31:02.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:03.356 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:03.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #461 is created.
05:31:03.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:05.115 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:05.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #462 is created.
05:31:05.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:07.676 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:07.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #463 is created.
05:31:07.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:08.386 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:08.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #464 is created.
05:31:08.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:09.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:09.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #465 is created.
05:31:09.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:10.183 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:10.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #466 is created.
05:31:10.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:10.956 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:10.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #467 is created.
05:31:10.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:12.397 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:12.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #468 is created.
05:31:12.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:14.827 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:14.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #469 is created.
05:31:14.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:16.206 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:16.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #470 is created.
05:31:16.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:18.681 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:18.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #471 is created.
05:31:18.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:20.106 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:20.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #472 is created.
05:31:20.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:20.561 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:20.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #473 is created.
05:31:20.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:21.177 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:21.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #474 is created.
05:31:21.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:30.218 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:30.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #475 is created.
05:31:30.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:31.480 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:31.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #476 is created.
05:31:31.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:31.888 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:31.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #477 is created.
05:31:31.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:33.386 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:33.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #478 is created.
05:31:33.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:33.746 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:33.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #479 is created.
05:31:33.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:34.854 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:34.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #480 is created.
05:31:34.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:35.455 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:35.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #481 is created.
05:31:35.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:36.029 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:36.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #482 is created.
05:31:36.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:36.926 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:36.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #483 is created.
05:31:36.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:39.872 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:39.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #484 is created.
05:31:39.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:40.635 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:40.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #485 is created.
05:31:40.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:41.244 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:41.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #486 is created.
05:31:41.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:42.655 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:42.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #487 is created.
05:31:42.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:43.607 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:43.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #488 is created.
05:31:43.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:44.086 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:44.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #489 is created.
05:31:44.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:44.430 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:44.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #490 is created.
05:31:44.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:45.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:45.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #491 is created.
05:31:45.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:45.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:45.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #492 is created.
05:31:45.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:48.187 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:48.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #493 is created.
05:31:48.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:48.823 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:48.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #494 is created.
05:31:48.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:51.185 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:51.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #495 is created.
05:31:51.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:52.039 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:52.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #496 is created.
05:31:52.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:31:52.404 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:31:52.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #497 is created.
05:31:52.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:04.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:04.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #498 is created.
05:32:04.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:05.056 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:05.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #499 is created.
05:32:05.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:06.107 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:06.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #500 is created.
05:32:06.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:07.931 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:07.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #501 is created.
05:32:07.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:09.415 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:09.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #502 is created.
05:32:09.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:09.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:09.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #503 is created.
05:32:09.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:18.512 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:18.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #504 is created.
05:32:18.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:25.332 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:25.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #505 is created.
05:32:25.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:27.888 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:27.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #506 is created.
05:32:27.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:28.247 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:28.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #507 is created.
05:32:28.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:30.647 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:30.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #508 is created.
05:32:30.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:31.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:31.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #509 is created.
05:32:31.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:31.734 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:31.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #510 is created.
05:32:31.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:32.235 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:32.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #511 is created.
05:32:32.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:32.784 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:32.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #512 is created.
05:32:32.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:32:36.254 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
05:32:36.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #513 is created.
