00:43:27.090 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:43:27.095 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
01:01:57.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #393 is created.
01:01:57.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:01:57.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:01:57.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #394 is created.
01:01:57.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:05.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:05.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #395 is created.
01:02:05.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:06.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:06.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #396 is created.
01:02:06.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:07.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:07.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #397 is created.
01:02:07.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:08.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:08.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #398 is created.
01:02:08.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:09.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:09.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #399 is created.
01:02:09.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:10.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:10.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #400 is created.
01:02:10.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:14.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:14.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #401 is created.
01:02:14.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:15.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:15.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #402 is created.
01:02:15.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:18.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:18.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #403 is created.
01:02:18.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:19.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:19.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #404 is created.
01:02:19.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:19.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:19.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #405 is created.
01:02:19.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:20.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:20.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #406 is created.
01:02:20.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:21.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:21.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #407 is created.
01:02:21.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:22.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:22.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #408 is created.
01:02:22.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:36.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:36.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #409 is created.
01:02:36.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:38.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:38.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #410 is created.
01:02:38.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:38.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:38.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #411 is created.
01:02:38.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:40.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:40.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #412 is created.
01:02:40.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:42.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:42.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #413 is created.
01:02:42.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:45.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:45.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #414 is created.
01:02:45.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:47.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:47.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #415 is created.
01:02:47.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:47.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:47.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #416 is created.
01:02:47.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:49.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:49.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #417 is created.
01:02:49.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:50.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:50.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #418 is created.
01:02:50.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:51.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:51.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #419 is created.
01:02:51.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:54.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:54.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #420 is created.
01:02:54.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:56.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:56.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #421 is created.
01:02:56.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:57.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:57.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #422 is created.
01:02:57.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:58.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:58.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #423 is created.
01:02:58.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:59.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:59.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #424 is created.
01:02:59.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:02:59.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:02:59.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #425 is created.
01:02:59.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:02.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:02.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #426 is created.
01:03:02.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:03.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:03.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #427 is created.
01:03:03.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:04.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:04.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #428 is created.
01:03:04.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:05.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:05.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #429 is created.
01:03:05.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:06.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:06.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #430 is created.
01:03:06.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:12.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:12.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #431 is created.
01:03:12.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:13.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:13.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #432 is created.
01:03:13.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:16.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:16.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #433 is created.
01:03:16.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:16.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:16.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #434 is created.
01:03:16.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:18.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:18.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #435 is created.
01:03:18.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:21.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:21.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #436 is created.
01:03:21.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:21.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:21.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #437 is created.
01:03:21.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:22.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:22.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #438 is created.
01:03:22.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:23.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:23.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #439 is created.
01:03:23.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:24.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:24.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #440 is created.
01:03:24.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:25.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:25.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #441 is created.
01:03:25.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:26.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:26.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #442 is created.
01:03:26.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:29.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:29.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #443 is created.
01:03:29.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:31.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:31.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #444 is created.
01:03:31.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:32.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:32.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #445 is created.
01:03:32.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:33.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:33.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #446 is created.
01:03:33.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:34.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:34.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #447 is created.
01:03:34.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:35.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:35.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #448 is created.
01:03:35.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:50.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:50.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #449 is created.
01:03:50.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:50.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:50.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #450 is created.
01:03:50.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:53.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:53.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #451 is created.
01:03:53.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:54.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:54.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #452 is created.
01:03:54.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:55.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:55.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #453 is created.
01:03:55.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:56.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:56.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #454 is created.
01:03:56.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:57.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:03:57.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #455 is created.
01:03:57.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:01.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:01.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #456 is created.
01:04:01.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:02.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:02.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #457 is created.
01:04:02.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:08.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:08.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #458 is created.
01:04:08.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:10.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:10.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #459 is created.
01:04:10.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:13.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:13.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #460 is created.
01:04:13.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:18.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:18.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #461 is created.
01:04:18.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:19.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:19.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #462 is created.
01:04:19.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:20.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:20.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #463 is created.
01:04:20.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:21.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:21.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #464 is created.
01:04:21.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:24.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:24.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #465 is created.
01:04:24.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:25.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:25.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #466 is created.
01:04:25.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:26.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:26.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #467 is created.
01:04:26.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:28.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:04:28.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #468 is created.
01:04:28.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
