01:06:19.075 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
01:06:19.083 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
01:24:59.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #345 is created.
01:24:59.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:00.799 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:00.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #346 is created.
01:25:00.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:02.159 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:02.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #347 is created.
01:25:02.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:03.421 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:03.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #348 is created.
01:25:03.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:04.497 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:04.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #349 is created.
01:25:04.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:07.433 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:07.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #350 is created.
01:25:07.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:08.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:08.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #351 is created.
01:25:08.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:09.695 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:09.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #352 is created.
01:25:09.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:10.594 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:10.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #353 is created.
01:25:10.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:11.389 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #354 is created.
01:25:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:12.295 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:12.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #355 is created.
01:25:12.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:16.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:16.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #356 is created.
01:25:16.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:17.814 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:17.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #357 is created.
01:25:17.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:22.029 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:22.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #358 is created.
01:25:22.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:24.663 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:24.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #359 is created.
01:25:24.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:26.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:26.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #360 is created.
01:25:26.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:29.890 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:29.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #361 is created.
01:25:29.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:31.283 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:31.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #362 is created.
01:25:31.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:32.613 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:32.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #363 is created.
01:25:32.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:34.627 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:34.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #364 is created.
01:25:34.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:35.686 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:35.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #365 is created.
01:25:35.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:37.586 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:37.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #366 is created.
01:25:37.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:40.777 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:40.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #367 is created.
01:25:40.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:42.259 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:42.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #368 is created.
01:25:42.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:42.948 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:42.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #369 is created.
01:25:42.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:43.712 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:43.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #370 is created.
01:25:43.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:45.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:45.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #371 is created.
01:25:45.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:46.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:46.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #372 is created.
01:25:46.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:52.846 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:52.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #373 is created.
01:25:52.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:54.082 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:54.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #374 is created.
01:25:54.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:54.885 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:54.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #375 is created.
01:25:54.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:25:55.682 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:25:55.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #376 is created.
01:25:55.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:00.066 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:00.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #377 is created.
01:26:00.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:00.744 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:00.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #378 is created.
01:26:00.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:01.719 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:01.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #379 is created.
01:26:01.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:03.056 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:03.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #380 is created.
01:26:03.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:05.411 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:05.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #381 is created.
01:26:05.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:06.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:06.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #382 is created.
01:26:06.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:12.873 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:12.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #383 is created.
01:26:12.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:14.332 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:14.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #384 is created.
01:26:14.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:15.075 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:15.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #385 is created.
01:26:15.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:16.099 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:16.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #386 is created.
01:26:16.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:16.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:16.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #387 is created.
01:26:16.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:17.566 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:17.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #388 is created.
01:26:17.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:20.331 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:20.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #389 is created.
01:26:20.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:21.617 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:21.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #390 is created.
01:26:21.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:25.100 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:25.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #391 is created.
01:26:25.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:28.567 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:28.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #392 is created.
01:26:28.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:30.104 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:30.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #393 is created.
01:26:30.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:31.014 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:31.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #394 is created.
01:26:31.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:32.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:32.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #395 is created.
01:26:32.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:33.492 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:33.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #396 is created.
01:26:33.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:35.560 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:35.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #397 is created.
01:26:35.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:36.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:36.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #398 is created.
01:26:36.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:37.644 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:37.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #399 is created.
01:26:37.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:39.188 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:39.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #400 is created.
01:26:39.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:41.559 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:41.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #401 is created.
01:26:41.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:42.621 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:42.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #402 is created.
01:26:42.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:43.549 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:43.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #403 is created.
01:26:43.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:44.423 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:44.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #404 is created.
01:26:44.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:45.531 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:45.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #405 is created.
01:26:45.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:46.382 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:46.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #406 is created.
01:26:46.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:48.092 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:48.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #407 is created.
01:26:48.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:48.903 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:48.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #408 is created.
01:26:48.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:51.036 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:51.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #409 is created.
01:26:51.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:54.998 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:54.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #410 is created.
01:26:54.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:26:59.896 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:26:59.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #411 is created.
01:26:59.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:00.773 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:00.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #412 is created.
01:27:00.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:01.591 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:01.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #413 is created.
01:27:01.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:03.676 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:03.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #414 is created.
01:27:03.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:04.651 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:04.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #415 is created.
01:27:04.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:05.467 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:05.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #416 is created.
01:27:05.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:08.564 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:08.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #417 is created.
01:27:08.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:09.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:09.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #418 is created.
01:27:09.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:11.893 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:11.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #419 is created.
01:27:11.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:12.489 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:12.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #420 is created.
01:27:12.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:13.543 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:13.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #421 is created.
01:27:13.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:14.820 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:14.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #422 is created.
01:27:14.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:15.415 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:27:15.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #423 is created.
01:27:15.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:27:17.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
